"trace_id","report","label","value","units","script","function","seed","runtime_seconds","timestamp_utc","source_type","source","git_commit","notes"
"01_recon::nafld1_rows","01_recon","nafld1_rows","17549","rows","analysis/01_recon.R","base::nrow/base::ncol/base::unique","NA (deterministic)","0.146","2026-09-08 22:47:09 UTC","computed",,"e9d6feaeabcf35fdc32850de47ef35be2bc2d4cc","Installed survival-package data; see results/recon_dataset_inventory.csv."
"01_recon::nafld1_columns","01_recon","nafld1_columns","9","columns","analysis/01_recon.R","base::nrow/base::ncol/base::unique","NA (deterministic)","0.146","2026-09-08 22:47:09 UTC","computed",,"e9d6feaeabcf35fdc32850de47ef35be2bc2d4cc","Installed survival-package data; see results/recon_dataset_inventory.csv."
"01_recon::nafld1_unique_ids","01_recon","nafld1_unique_ids","17549","subjects","analysis/01_recon.R","base::nrow/base::ncol/base::unique","NA (deterministic)","0.146","2026-09-08 22:47:09 UTC","computed",,"e9d6feaeabcf35fdc32850de47ef35be2bc2d4cc","Installed survival-package data; see results/recon_dataset_inventory.csv."
"01_recon::nafld2_rows","01_recon","nafld2_rows","400123","rows","analysis/01_recon.R","base::nrow/base::ncol/base::unique","NA (deterministic)","0.146","2026-09-08 22:47:09 UTC","computed",,"e9d6feaeabcf35fdc32850de47ef35be2bc2d4cc","Installed survival-package data; see results/recon_dataset_inventory.csv."
"01_recon::nafld2_columns","01_recon","nafld2_columns","4","columns","analysis/01_recon.R","base::nrow/base::ncol/base::unique","NA (deterministic)","0.146","2026-09-08 22:47:09 UTC","computed",,"e9d6feaeabcf35fdc32850de47ef35be2bc2d4cc","Installed survival-package data; see results/recon_dataset_inventory.csv."
"01_recon::nafld2_unique_ids","01_recon","nafld2_unique_ids","15666","subjects","analysis/01_recon.R","base::nrow/base::ncol/base::unique","NA (deterministic)","0.146","2026-09-08 22:47:09 UTC","computed",,"e9d6feaeabcf35fdc32850de47ef35be2bc2d4cc","Installed survival-package data; see results/recon_dataset_inventory.csv."
"01_recon::nafld3_rows","01_recon","nafld3_rows","34327","rows","analysis/01_recon.R","base::nrow/base::ncol/base::unique","NA (deterministic)","0.146","2026-09-08 22:47:09 UTC","computed",,"e9d6feaeabcf35fdc32850de47ef35be2bc2d4cc","Installed survival-package data; see results/recon_dataset_inventory.csv."
"01_recon::nafld3_columns","01_recon","nafld3_columns","3","columns","analysis/01_recon.R","base::nrow/base::ncol/base::unique","NA (deterministic)","0.146","2026-09-08 22:47:09 UTC","computed",,"e9d6feaeabcf35fdc32850de47ef35be2bc2d4cc","Installed survival-package data; see results/recon_dataset_inventory.csv."
"01_recon::nafld3_unique_ids","01_recon","nafld3_unique_ids","12453","subjects","analysis/01_recon.R","base::nrow/base::ncol/base::unique","NA (deterministic)","0.146","2026-09-08 22:47:09 UTC","computed",,"e9d6feaeabcf35fdc32850de47ef35be2bc2d4cc","Installed survival-package data; see results/recon_dataset_inventory.csv."
"01_recon::pbcseq_rows","01_recon","pbcseq_rows","1945","rows","analysis/01_recon.R","base::nrow/base::ncol/base::unique","NA (deterministic)","0.146","2026-09-08 22:47:09 UTC","computed",,"e9d6feaeabcf35fdc32850de47ef35be2bc2d4cc","Installed survival-package data; see results/recon_dataset_inventory.csv."
"01_recon::pbcseq_columns","01_recon","pbcseq_columns","19","columns","analysis/01_recon.R","base::nrow/base::ncol/base::unique","NA (deterministic)","0.146","2026-09-08 22:47:09 UTC","computed",,"e9d6feaeabcf35fdc32850de47ef35be2bc2d4cc","Installed survival-package data; see results/recon_dataset_inventory.csv."
"01_recon::pbcseq_unique_ids","01_recon","pbcseq_unique_ids","312","subjects","analysis/01_recon.R","base::nrow/base::ncol/base::unique","NA (deterministic)","0.146","2026-09-08 22:47:09 UTC","computed",,"e9d6feaeabcf35fdc32850de47ef35be2bc2d4cc","Installed survival-package data; see results/recon_dataset_inventory.csv."
"01_recon::mgus2_rows","01_recon","mgus2_rows","1384","rows","analysis/01_recon.R","base::nrow/base::ncol/base::unique","NA (deterministic)","0.146","2026-09-08 22:47:09 UTC","computed",,"e9d6feaeabcf35fdc32850de47ef35be2bc2d4cc","Installed survival-package data; see results/recon_dataset_inventory.csv."
"01_recon::mgus2_columns","01_recon","mgus2_columns","11","columns","analysis/01_recon.R","base::nrow/base::ncol/base::unique","NA (deterministic)","0.146","2026-09-08 22:47:09 UTC","computed",,"e9d6feaeabcf35fdc32850de47ef35be2bc2d4cc","Installed survival-package data; see results/recon_dataset_inventory.csv."
